device_id,timestamp,cacao_type,region,altitude,temperature,humidity,precipitation,soil_moisture,soil_ph,soil_type,crop_age,crop_status,fruit_color,fruit_size,harvest_season,cultivation_method,pesticide_use,fermentation_type,light_intensity,gps_lat,gps_lng,producer_id,lot_volume_kg,sale_price_usd,lab_quality_score,certification
3,2026-03-14T10:39:25Z,Forastero,Arauca,124,2459,7726,8842,4435,686,clay_loam,5,healthy,purple,medium,main,organic,none,basket,27732,7.271242,-70.990685,PROD-013,2106,12736,77,organic
4,2026-03-13T21:29:31Z,Trinitario,Casanare,467,2280,7156,16911,4856,692,volcanic,11,flowering,yellow,medium,mid-crop,agroforestry,controlled,basket,19528,5.959464,-71.891316,PROD-020,2443,3041,84,organic
2,2026-03-20T18:01:03Z,Trinitario,Casanare,450,2620,7985,9626,5232,655,volcanic,21,fruiting,orange,medium,main,traditional,none,basket,29723,4.6576,-72.620465,PROD-003,4319,5253,87,fair_trade
3,2026-03-21T20:34:07Z,Criollo,Arauca,126,2210,7310,13934,6895,587,clay_loam,9,healthy,orange,small,main,agroforestry,none,box,38630,6.866028,-70.73857,PROD-009,2509,5859,75,fair_trade
4,2026-03-18T09:41:24Z,Criollo,Vichada,161,2246,7876,16037,4037,565,clay_loam,3,flowering,yellow,small,main,organic,none,basket,41225,5.153158,-68.794261,PROD-012,1034,10239,83,organic
1,2026-03-09T17:08:05Z,Criollo,Vichada,469,2640,7990,12833,4737,658,volcanic,17,healthy,purple,medium,main,traditional,none,box,49882,5.638294,-68.467307,PROD-012,4415,14053,70,organic
4,2026-03-17T11:32:10Z,Trinitario,Vichada,453,2577,9427,10952,6307,551,clay_loam,23,growing,purple,large,mid-crop,organic,none,basket,40509,4.194934,-69.275104,PROD-020,4544,8405,90,rainforest_alliance
7,2026-03-06T13:27:22Z,Criollo,Arauca,353,2672,8093,11100,7400,562,volcanic,23,flowering,orange,small,mid-crop,agroforestry,none,basket,34295,6.243981,-71.611823,PROD-004,2662,6870,69,organic
3,2026-03-24T21:36:19Z,Criollo,Meta,153,2217,7170,16232,5283,564,volcanic,10,growing,orange,small,mid-crop,organic,none,box,6667,3.754551,-72.949357,PROD-015,3940,3670,62,none
8,2026-03-20T21:37:12Z,Forastero,Arauca,330,2217,7480,12192,7405,575,sandy_loam,12,healthy,yellow,medium,mid-crop,organic,limited,heap,44344,6.913697,-72.072153,PROD-011,4916,10397,91,organic
2,2026-03-24T20:40:51Z,Trinitario,Vichada,304,2461,9104,15325,6489,656,sandy_loam,15,fruiting,purple,medium,mid-crop,organic,none,basket,24985,3.908506,-70.171906,PROD-013,1693,9707,86,none
7,2026-03-04T04:58:56Z,Trinitario,Casanare,137,2961,7977,12875,5301,551,clay_loam,3,flowering,yellow,large,mid-crop,organic,limited,box,22656,5.869229,-70.971444,PROD-015,3886,9223,95,none
3,2026-03-16T06:00:56Z,Criollo,Meta,403,2850,8502,15719,5019,668,sandy_loam,11,growing,yellow,medium,mid-crop,agroforestry,none,basket,28684,2.57262,-74.903699,PROD-017,3487,10846,95,none
3,2026-03-06T04:05:16Z,Criollo,Casanare,402,2215,9379,13233,7804,639,sandy_loam,17,fruiting,red,large,main,organic,none,box,27046,5.30233,-73.301434,PROD-015,2595,12859,63,fair_trade
2,2026-03-24T23:26:11Z,Criollo,Casanare,549,2349,9478,9682,5326,698,clay_loam,15,healthy,red,large,mid-crop,agroforestry,controlled,heap,29196,4.925253,-72.002306,PROD-010,1751,11180,70,none
5,2026-03-11T19:13:22Z,Forastero,Meta,349,2936,8859,17830,6063,605,sandy_loam,7,healthy,yellow,medium,main,organic,none,heap,16197,2.357179,-74.581109,PROD-003,257,3594,82,rainforest_alliance
2,2026-03-10T01:49:37Z,Criollo,Vichada,488,2959,9024,11197,4514,592,clay_loam,23,flowering,yellow,large,main,organic,none,box,43853,5.367535,-70.000482,PROD-018,1211,14998,94,none
6,2026-03-28T05:34:58Z,Criollo,Vichada,221,2242,9233,11072,5109,594,volcanic,7,fruiting,yellow,small,main,organic,none,basket,10295,4.404991,-68.00936,PROD-012,784,4565,87,rainforest_alliance
8,2026-03-27T17:12:16Z,Forastero,Vichada,128,2815,8434,8806,4757,684,sandy_loam,23,fruiting,orange,large,mid-crop,traditional,none,box,20296,4.773816,-71.181817,PROD-001,2603,8931,61,rainforest_alliance
4,2026-03-26T18:48:44Z,Criollo,Casanare,243,2304,8906,10677,6397,654,clay_loam,24,flowering,orange,large,main,organic,controlled,heap,21414,6.222206,-73.041476,PROD-014,4652,6999,88,organic
7,2026-03-23T02:53:40Z,Criollo,Arauca,145,2230,8249,19055,6234,620,volcanic,21,growing,orange,medium,mid-crop,organic,none,basket,12722,7.188119,-71.4446,PROD-007,2036,2119,95,organic
5,2026-03-09T13:23:12Z,Forastero,Casanare,559,2642,9062,17564,4748,681,clay_loam,4,fruiting,purple,small,main,organic,controlled,box,47162,5.269535,-71.712335,PROD-014,2009,12065,90,fair_trade
1,2026-03-26T01:23:45Z,Trinitario,Arauca,91,2219,8622,18453,4498,673,clay_loam,10,flowering,red,medium,main,traditional,limited,basket,22778,6.793672,-70.072304,PROD-015,996,2131,62,none
8,2026-03-06T16:01:26Z,Forastero,Meta,353,2273,7740,15946,6228,559,sandy_loam,20,growing,red,small,mid-crop,traditional,controlled,heap,10033,3.700709,-74.656345,PROD-001,2364,3820,81,organic
1,2026-03-16T00:57:27Z,Trinitario,Casanare,380,2987,9215,16968,7362,666,sandy_loam,14,healthy,red,small,mid-crop,organic,none,box,13427,6.037197,-72.479474,PROD-009,4890,9349,69,none
5,2026-03-25T01:46:05Z,Trinitario,Arauca,349,2566,8854,18070,5302,695,clay_loam,4,healthy,red,small,main,agroforestry,limited,basket,45664,6.652148,-71.365691,PROD-012,3350,5435,77,rainforest_alliance
4,2026-03-06T12:31:36Z,Criollo,Vichada,599,2572,7670,10567,4006,578,clay_loam,22,fruiting,red,medium,mid-crop,organic,none,heap,31184,5.92972,-68.833132,PROD-008,529,12829,84,rainforest_alliance
3,2026-03-26T03:19:12Z,Trinitario,Arauca,385,2541,8865,12131,5802,597,sandy_loam,18,healthy,red,small,mid-crop,traditional,none,basket,11061,7.368942,-70.323704,PROD-008,3950,2259,70,organic
6,2026-03-24T21:20:01Z,Criollo,Vichada,283,2324,7205,10023,7960,597,sandy_loam,10,flowering,red,large,main,organic,none,basket,33762,5.604173,-69.72318,PROD-014,3168,10042,75,none
4,2026-03-15T12:34:03Z,Forastero,Arauca,80,2873,8831,17022,7187,678,sandy_loam,4,growing,purple,small,mid-crop,agroforestry,none,heap,18195,6.229259,-70.593723,PROD-015,3768,10439,71,organic
2,2026-03-23T20:39:51Z,Trinitario,Vichada,194,2378,8743,15427,6960,672,clay_loam,10,fruiting,yellow,small,main,organic,none,basket,35155,4.997361,-69.78988,PROD-009,1639,7578,65,fair_trade
2,2026-03-19T17:10:55Z,Trinitario,Casanare,394,2213,9363,10008,7298,668,clay_loam,15,healthy,orange,small,mid-crop,organic,limited,box,47880,6.358197,-70.863834,PROD-005,3447,6750,73,rainforest_alliance
3,2026-03-05T23:04:30Z,Forastero,Vichada,160,2588,7880,13441,5291,606,clay_loam,13,healthy,yellow,large,mid-crop,traditional,none,box,21003,4.098631,-70.656949,PROD-014,4678,11007,78,organic
3,2026-03-22T15:25:21Z,Forastero,Casanare,150,2556,7181,11302,4108,587,sandy_loam,9,flowering,yellow,large,main,agroforestry,none,heap,12446,4.671307,-72.042029,PROD-001,4695,5864,63,fair_trade
4,2026-03-25T05:30:01Z,Trinitario,Vichada,208,2704,7890,8476,6298,621,clay_loam,4,fruiting,orange,small,mid-crop,agroforestry,controlled,heap,38364,5.944961,-69.635528,PROD-005,4494,4139,67,none
6,2026-03-20T22:09:28Z,Criollo,Casanare,249,2957,9266,17533,7555,691,volcanic,3,growing,yellow,small,main,traditional,controlled,basket,30331,4.756783,-72.074153,PROD-004,3518,14088,95,rainforest_alliance
3,2026-03-13T15:17:39Z,Criollo,Casanare,513,2980,7139,14859,4663,621,clay_loam,20,growing,orange,medium,mid-crop,agroforestry,none,basket,18457,5.030113,-70.882701,PROD-006,1724,2608,66,organic
8,2026-03-02T17:46:57Z,Criollo,Meta,285,2408,7232,13959,5224,643,sandy_loam,21,fruiting,yellow,large,main,traditional,limited,basket,16143,4.410907,-72.21326,PROD-013,992,9694,82,none
5,2026-03-09T13:41:04Z,Criollo,Casanare,462,2557,8039,12585,5280,577,volcanic,19,healthy,orange,large,main,agroforestry,none,box,19290,5.925898,-72.303023,PROD-019,4505,7645,71,fair_trade
1,2026-03-04T21:50:44Z,Criollo,Arauca,203,2231,8706,16376,5215,591,volcanic,17,flowering,purple,large,main,traditional,none,basket,36863,6.65715,-71.20606,PROD-004,1453,2968,69,organic
7,2026-03-14T07:14:57Z,Trinitario,Arauca,101,2761,8687,12856,4616,556,sandy_loam,15,growing,orange,large,main,agroforestry,none,box,6701,6.371858,-72.339935,PROD-008,4418,13956,98,fair_trade
5,2026-03-25T01:15:44Z,Criollo,Arauca,305,2687,8428,17763,5488,626,volcanic,24,fruiting,purple,medium,mid-crop,organic,none,heap,43289,6.882463,-71.924713,PROD-001,1351,3138,86,none
1,2026-03-04T13:55:12Z,Criollo,Casanare,140,2274,8015,11408,6464,574,clay_loam,7,flowering,yellow,large,main,agroforestry,controlled,box,26820,4.514382,-71.376477,PROD-016,1718,11963,88,rainforest_alliance
5,2026-03-25T20:12:43Z,Trinitario,Meta,418,2245,8832,9691,6645,644,volcanic,11,growing,purple,medium,main,organic,limited,basket,37082,2.572354,-72.28374,PROD-016,612,7711,89,fair_trade
8,2026-03-26T13:11:55Z,Trinitario,Meta,577,2415,9203,12880,7088,573,clay_loam,10,flowering,orange,large,main,agroforestry,none,box,35418,2.177143,-74.285986,PROD-003,3745,2823,63,organic
1,2026-03-05T08:35:06Z,Criollo,Meta,564,2491,7536,11795,6509,624,sandy_loam,20,fruiting,yellow,small,mid-crop,agroforestry,none,box,24890,2.535592,-74.603064,PROD-011,1967,4807,77,none
8,2026-03-28T07:35:41Z,Trinitario,Vichada,496,2265,8944,18230,5711,692,volcanic,3,healthy,red,small,mid-crop,agroforestry,controlled,heap,26207,4.107493,-69.844595,PROD-020,112,13338,92,fair_trade
1,2026-03-12T00:02:32Z,Forastero,Arauca,521,2988,8496,15705,6017,641,volcanic,17,flowering,orange,large,main,organic,limited,box,18033,6.285615,-72.257673,PROD-009,3692,8061,61,fair_trade
7,2026-03-24T23:18:57Z,Criollo,Arauca,135,2667,7939,11040,6209,563,clay_loam,19,fruiting,yellow,medium,mid-crop,organic,none,box,22212,6.531446,-71.472244,PROD-018,4221,8623,78,organic
7,2026-03-27T05:29:42Z,Forastero,Casanare,180,2473,8002,15850,5428,603,clay_loam,5,healthy,red,small,mid-crop,traditional,controlled,basket,30839,5.846729,-70.547504,PROD-020,2249,9804,70,none
8,2026-03-22T11:40:35Z,Criollo,Arauca,191,2338,8049,19557,4798,644,sandy_loam,16,growing,orange,large,main,traditional,none,basket,27707,6.090919,-70.679466,PROD-012,4423,5053,82,rainforest_alliance
8,2026-03-02T10:19:20Z,Criollo,Arauca,539,2507,7666,19644,6779,553,sandy_loam,3,growing,orange,large,mid-crop,agroforestry,none,basket,36505,6.372985,-72.024478,PROD-016,3567,13005,96,fair_trade
2,2026-03-19T00:25:11Z,Trinitario,Meta,553,2533,8421,14116,6719,694,sandy_loam,23,growing,orange,small,main,organic,limited,basket,16242,2.350456,-74.449536,PROD-010,1427,4673,96,rainforest_alliance
6,2026-03-08T22:30:10Z,Trinitario,Vichada,533,2689,8775,17790,4259,649,volcanic,16,healthy,orange,small,mid-crop,traditional,none,basket,21458,4.124516,-68.26857,PROD-009,4755,8525,79,fair_trade
2,2026-03-08T09:04:31Z,Criollo,Arauca,180,2445,9462,17991,6986,582,volcanic,8,growing,red,small,mid-crop,traditional,limited,box,14741,7.212033,-70.360083,PROD-004,2855,10560,93,rainforest_alliance
2,2026-03-03T05:50:39Z,Forastero,Meta,95,2610,8963,15596,7996,581,sandy_loam,23,healthy,purple,large,mid-crop,traditional,limited,basket,12426,2.126471,-72.002153,PROD-001,3532,9686,94,organic
6,2026-03-17T18:01:48Z,Trinitario,Arauca,322,2651,8343,13925,6196,662,clay_loam,15,growing,purple,large,main,traditional,limited,box,35485,7.453494,-70.184083,PROD-016,132,9991,80,none
5,2026-03-05T04:39:01Z,Criollo,Arauca,298,2448,8127,18964,4667,620,sandy_loam,14,fruiting,orange,large,main,organic,limited,heap,45244,6.249467,-71.285897,PROD-001,2379,4779,92,fair_trade
5,2026-03-18T09:08:56Z,Forastero,Vichada,248,2616,7826,11233,7275,572,volcanic,16,growing,yellow,small,main,agroforestry,limited,heap,17389,5.661626,-68.34145,PROD-010,173,7541,77,rainforest_alliance
7,2026-03-08T06:47:51Z,Trinitario,Meta,351,2920,8653,18987,5564,612,clay_loam,7,growing,purple,medium,main,organic,controlled,box,49301,2.947433,-72.044073,PROD-004,317,2978,71,rainforest_alliance
7,2026-03-03T11:30:45Z,Trinitario,Arauca,372,2925,7400,14242,6220,622,sandy_loam,22,healthy,purple,medium,main,traditional,none,heap,6214,7.389777,-70.537177,PROD-013,4462,6437,92,fair_trade
8,2026-03-20T07:07:55Z,Criollo,Vichada,578,2245,9023,11484,6883,615,volcanic,3,fruiting,yellow,medium,mid-crop,organic,none,box,28854,4.557519,-68.149388,PROD-001,811,9798,77,rainforest_alliance
3,2026-03-19T19:32:49Z,Criollo,Arauca,139,2818,9096,14079,4492,689,clay_loam,3,fruiting,red,large,main,organic,none,box,31424,6.232195,-71.75823,PROD-010,4654,13413,91,rainforest_alliance
6,2026-03-01T07:37:06Z,Criollo,Vichada,401,2210,8989,16157,5653,681,clay_loam,8,healthy,red,small,mid-crop,organic,controlled,heap,13756,4.947951,-69.602317,PROD-015,4510,11999,77,none
1,2026-03-06T03:22:44Z,Trinitario,Casanare,594,2630,7755,16551,5201,624,clay_loam,21,flowering,orange,large,mid-crop,agroforestry,limited,box,11126,4.614331,-71.747467,PROD-011,3770,11364,69,none
4,2026-03-09T04:56:34Z,Trinitario,Arauca,138,2200,7362,12894,5743,698,volcanic,10,flowering,red,small,main,traditional,controlled,box,29935,7.379081,-71.172185,PROD-010,1450,9090,74,organic
1,2026-03-12T21:56:56Z,Trinitario,Vichada,270,2884,7993,16137,7700,571,clay_loam,11,growing,purple,medium,mid-crop,agroforestry,controlled,heap,32444,5.901947,-71.21961,PROD-010,1307,14278,82,none
4,2026-03-15T13:27:54Z,Criollo,Casanare,320,2722,7069,17528,6162,608,volcanic,13,healthy,orange,small,main,agroforestry,limited,heap,28877,4.637043,-73.296117,PROD-008,4076,2425,89,rainforest_alliance
1,2026-03-09T23:08:21Z,Trinitario,Arauca,332,2569,7377,17961,7130,630,clay_loam,13,fruiting,orange,small,main,traditional,limited,heap,18012,6.605663,-70.14601,PROD-005,4593,13677,86,fair_trade
5,2026-03-12T13:43:53Z,Forastero,Arauca,163,2245,8714,8558,7292,648,volcanic,25,flowering,yellow,large,main,traditional,controlled,box,34683,6.868379,-72.400646,PROD-013,2224,13668,70,fair_trade
8,2026-03-14T09:22:11Z,Trinitario,Casanare,403,2855,7928,13446,6827,642,sandy_loam,20,growing,red,large,mid-crop,traditional,none,heap,10147,5.33845,-71.748983,PROD-018,848,4724,90,none
1,2026-03-22T10:24:57Z,Criollo,Arauca,401,2780,7542,14015,7923,568,sandy_loam,17,flowering,orange,small,main,organic,none,heap,15044,7.402059,-71.989352,PROD-006,4134,7804,75,none
2,2026-03-24T11:02:40Z,Criollo,Arauca,387,2817,8575,19367,4110,679,volcanic,18,fruiting,yellow,small,main,agroforestry,none,box,47120,6.358029,-71.510535,PROD-010,518,6236,70,none
4,2026-03-19T13:37:30Z,Criollo,Meta,154,2867,9199,10433,6809,620,volcanic,14,flowering,red,medium,mid-crop,traditional,controlled,box,32246,3.143061,-72.212945,PROD-015,3840,12200,67,fair_trade
7,2026-03-01T12:33:46Z,Criollo,Vichada,182,2962,9056,14180,5129,601,volcanic,21,growing,yellow,large,main,agroforestry,none,heap,23018,3.523289,-69.325943,PROD-016,138,2623,62,none
1,2026-03-11T13:37:56Z,Criollo,Meta,351,2949,8241,16466,4584,664,sandy_loam,7,flowering,orange,medium,mid-crop,organic,controlled,basket,49712,2.183152,-74.360537,PROD-018,3831,3251,66,rainforest_alliance
2,2026-03-26T21:52:56Z,Criollo,Casanare,150,2512,8486,11467,7519,559,sandy_loam,21,healthy,red,medium,mid-crop,traditional,none,box,31079,4.764913,-72.452973,PROD-007,4831,11567,97,rainforest_alliance
6,2026-03-22T10:11:27Z,Criollo,Arauca,241,2497,7403,15478,7831,647,sandy_loam,19,flowering,orange,small,mid-crop,traditional,controlled,heap,29828,7.318905,-71.576182,PROD-003,981,2902,77,fair_trade
7,2026-03-28T14:13:52Z,Forastero,Vichada,389,2431,7860,14824,6252,682,volcanic,18,healthy,yellow,medium,main,organic,controlled,box,41089,4.595461,-69.598737,PROD-007,4749,8229,70,rainforest_alliance
5,2026-03-19T01:00:13Z,Criollo,Arauca,88,2523,8697,19095,6925,619,clay_loam,4,healthy,purple,large,main,organic,limited,box,8320,6.917517,-70.031917,PROD-017,368,11180,65,fair_trade
4,2026-03-19T15:14:31Z,Forastero,Vichada,186,2271,8863,11597,7163,695,clay_loam,11,healthy,orange,medium,mid-crop,organic,none,box,29867,5.169658,-69.558892,PROD-017,2185,12160,76,rainforest_alliance
4,2026-03-11T13:05:14Z,Trinitario,Arauca,198,2273,9348,13546,6427,617,sandy_loam,16,growing,red,medium,mid-crop,traditional,limited,box,29053,7.408395,-72.164272,PROD-008,1331,3706,83,rainforest_alliance
6,2026-03-02T11:09:07Z,Forastero,Meta,239,2256,8039,13353,7823,691,sandy_loam,19,healthy,purple,small,main,organic,controlled,box,29208,4.224282,-72.77275,PROD-007,4335,7130,95,fair_trade
8,2026-03-19T04:40:51Z,Forastero,Arauca,431,2800,7467,18516,5585,645,clay_loam,21,fruiting,purple,large,mid-crop,organic,none,basket,42270,6.408522,-70.987925,PROD-020,764,6751,97,none
4,2026-03-04T03:51:37Z,Criollo,Meta,350,2866,7229,8847,6022,668,clay_loam,9,growing,orange,small,mid-crop,organic,none,box,32846,2.508993,-73.097286,PROD-012,3541,7329,77,organic
8,2026-03-03T12:02:52Z,Criollo,Casanare,132,2412,8547,14509,6064,599,sandy_loam,25,fruiting,red,small,mid-crop,traditional,none,box,38538,5.510818,-72.746636,PROD-019,2323,4741,87,organic
2,2026-03-28T08:46:58Z,Forastero,Vichada,363,3000,8442,18673,7383,686,clay_loam,5,growing,purple,large,mid-crop,organic,none,heap,38599,3.730746,-70.017485,PROD-001,4519,3745,87,none
5,2026-03-09T09:53:12Z,Criollo,Meta,213,2576,8141,18946,6140,556,clay_loam,17,healthy,purple,small,mid-crop,traditional,none,basket,31877,2.110217,-73.99933,PROD-010,3951,7382,61,organic
7,2026-03-05T17:10:31Z,Trinitario,Meta,532,2360,7974,11116,5836,603,volcanic,22,flowering,purple,large,main,traditional,none,basket,42722,3.592783,-74.214134,PROD-010,1818,12570,76,organic
1,2026-03-09T04:47:13Z,Criollo,Casanare,89,2566,7055,10952,5385,646,clay_loam,23,healthy,yellow,large,mid-crop,organic,controlled,box,46958,5.603361,-72.216939,PROD-016,4896,10929,92,none
3,2026-03-03T15:50:40Z,Trinitario,Vichada,232,2473,9302,15100,4602,645,clay_loam,8,fruiting,orange,medium,mid-crop,traditional,none,basket,49645,3.779685,-68.192322,PROD-007,2577,14405,62,none
3,2026-03-02T15:30:03Z,Forastero,Arauca,231,2683,9499,17660,7719,610,clay_loam,20,fruiting,yellow,small,main,organic,none,basket,27557,6.818385,-70.413512,PROD-012,3781,13400,85,none
7,2026-03-15T10:20:37Z,Criollo,Casanare,453,2367,7382,17281,5539,625,volcanic,25,flowering,yellow,medium,main,agroforestry,none,box,9490,5.359573,-73.374513,PROD-014,3098,4342,91,organic
4,2026-03-07T20:43:14Z,Criollo,Vichada,120,2808,9187,15259,6250,565,clay_loam,10,healthy,purple,medium,main,traditional,limited,heap,14418,5.747454,-68.713572,PROD-020,4374,13779,79,fair_trade
1,2026-03-09T21:01:38Z,Criollo,Vichada,335,2259,9052,18554,7633,693,clay_loam,6,healthy,orange,small,mid-crop,organic,controlled,box,45230,5.747312,-70.764732,PROD-013,4637,8848,60,rainforest_alliance
1,2026-03-09T22:27:50Z,Criollo,Casanare,496,2828,7484,10319,5906,613,clay_loam,5,healthy,orange,small,mid-crop,traditional,limited,basket,33168,5.833867,-72.438964,PROD-004,2475,4680,97,rainforest_alliance
7,2026-03-26T19:42:33Z,Forastero,Vichada,322,2648,7290,19663,5998,643,clay_loam,25,fruiting,red,large,mid-crop,agroforestry,limited,heap,15527,5.934593,-68.876828,PROD-004,1940,12764,94,organic
5,2026-03-27T06:27:07Z,Trinitario,Meta,261,2557,9158,14047,6265,648,clay_loam,16,fruiting,purple,medium,mid-crop,organic,limited,box,5576,4.161514,-72.071382,PROD-006,4705,2452,71,fair_trade
3,2026-03-16T02:53:38Z,Criollo,Vichada,420,2488,7919,18692,7511,605,volcanic,25,growing,yellow,small,mid-crop,traditional,none,box,18865,5.703541,-71.413248,PROD-012,4983,9637,67,organic
2,2026-03-19T18:51:34Z,Forastero,Arauca,334,2279,8713,18063,7168,575,clay_loam,17,flowering,red,small,main,organic,none,box,22552,7.17358,-71.470717,PROD-014,3760,11517,61,rainforest_alliance
7,2026-03-25T16:36:26Z,Forastero,Meta,190,2233,9172,9082,7028,662,sandy_loam,17,growing,orange,small,main,agroforestry,limited,box,49358,2.667014,-72.637876,PROD-008,4980,4703,92,rainforest_alliance
6,2026-03-26T05:55:44Z,Trinitario,Casanare,561,2304,7722,13609,5658,678,volcanic,7,growing,yellow,medium,mid-crop,organic,none,box,32719,5.265083,-73.383826,PROD-013,165,5537,92,organic
2,2026-03-27T01:46:42Z,Criollo,Meta,551,2326,9099,9292,5942,666,clay_loam,12,growing,yellow,small,mid-crop,agroforestry,controlled,box,27903,2.556084,-72.55024,PROD-017,4347,12840,83,organic
7,2026-03-04T16:01:26Z,Trinitario,Vichada,313,2578,8474,14494,5756,673,volcanic,5,fruiting,purple,small,main,organic,controlled,basket,9889,4.374146,-68.628123,PROD-009,2562,2260,64,organic
5,2026-03-14T04:48:14Z,Criollo,Arauca,488,2293,7634,10025,7585,641,clay_loam,9,fruiting,purple,medium,mid-crop,agroforestry,none,basket,46073,6.334385,-70.849917,PROD-010,3756,13229,89,rainforest_alliance
8,2026-03-22T16:56:38Z,Trinitario,Meta,365,2487,7378,19748,4760,585,volcanic,19,flowering,red,small,mid-crop,agroforestry,none,box,32956,2.820655,-72.406941,PROD-013,2009,11101,87,fair_trade
5,2026-03-11T08:31:30Z,Trinitario,Meta,419,2845,7009,10587,5734,633,sandy_loam,24,healthy,orange,medium,main,organic,limited,basket,43535,2.877865,-73.471783,PROD-018,2984,4497,62,fair_trade
7,2026-03-24T20:38:52Z,Trinitario,Meta,347,2204,7473,10603,7529,587,volcanic,20,fruiting,red,large,main,organic,limited,basket,24346,4.348093,-74.653975,PROD-011,2448,4472,90,fair_trade
3,2026-03-21T05:25:30Z,Criollo,Meta,351,2539,9253,19543,7518,679,sandy_loam,9,flowering,purple,medium,main,organic,none,basket,31896,2.44642,-72.112397,PROD-018,2296,7190,85,organic
6,2026-03-12T00:53:42Z,Trinitario,Casanare,433,2248,7678,9005,6559,694,volcanic,11,healthy,red,large,mid-crop,agroforestry,none,basket,41088,4.576514,-71.710286,PROD-011,652,6433,96,rainforest_alliance
6,2026-03-25T00:11:19Z,Criollo,Arauca,198,2941,8316,17274,7199,573,sandy_loam,19,healthy,orange,small,main,traditional,limited,heap,12983,7.092818,-71.715807,PROD-002,3464,12823,90,organic
4,2026-03-27T11:17:33Z,Forastero,Meta,340,2723,7800,14243,6250,626,volcanic,10,fruiting,red,large,mid-crop,organic,controlled,basket,17566,2.962989,-73.270236,PROD-007,3723,4862,64,none
8,2026-03-11T08:13:17Z,Trinitario,Arauca,281,2470,7896,17753,6143,652,sandy_loam,19,growing,yellow,large,main,traditional,none,heap,33958,6.06658,-71.409856,PROD-011,4874,11509,81,fair_trade
8,2026-03-13T17:57:14Z,Criollo,Arauca,418,2400,9448,14089,5607,594,clay_loam,12,fruiting,orange,medium,mid-crop,traditional,none,box,28348,6.546332,-72.325065,PROD-018,2046,6809,68,fair_trade
8,2026-03-22T13:23:22Z,Criollo,Casanare,207,2779,7160,15027,4250,561,clay_loam,12,healthy,yellow,large,mid-crop,agroforestry,limited,heap,12780,5.746311,-71.509838,PROD-017,2355,6777,61,rainforest_alliance
7,2026-03-25T02:49:45Z,Forastero,Casanare,396,2305,7489,14742,4857,616,clay_loam,23,growing,red,large,main,agroforestry,none,basket,48953,5.939509,-72.599033,PROD-007,4984,5359,91,none
6,2026-03-14T14:30:01Z,Criollo,Casanare,382,2576,8421,17659,6982,646,clay_loam,11,fruiting,yellow,small,mid-crop,organic,controlled,box,10796,5.833786,-72.521451,PROD-002,4395,6131,82,none
7,2026-03-18T00:35:49Z,Trinitario,Vichada,468,2574,7852,13966,6501,605,volcanic,3,growing,yellow,small,mid-crop,agroforestry,none,basket,18497,4.886031,-70.82856,PROD-017,4696,14344,95,rainforest_alliance
